"","Street","City","State.Code","Zip.Code"
"7761","707 2ND AVENUE","NEW YORK","NY",10016
"7762","50 MAPLE STREET","CROTON ON HUDSON","NY",10520
"7763","714 COURTLANDT AVENUE","BRONX","NY",10451
"7764","1816 STATE ROUTE 95","MOIRA","NY",12957
"7765","124 W MAIN ST","GOVERNEUR","NY",13642
"7766","1101 HYLAN BLVD","STATEN ISLAND","NY",10305
"7767","632 10TH AVE","NEW YORK","NY",10036
"7768","1069 BROADWAY ST","BUFFALO","NY",14212
"7769","41 STRINGHAM RD","POUGHKEEPSIE","NY",12603
"7770","41 KENNEDY DR #","SPRING VALLEY","NY",10977
"7771","10825 ST RT 26","CARTHAGE","NY",13619
"7772","1238 ST NICHOLAS AVE","NEW YORK","NY",10033
"7773","253 CORTLAND ST","LINDENHURST","NY",11757
"7774","39 BELMONT AVE","BROOKLYN","NY",11212
"7775","30-07 BROADWAY","ASTORIA","NY",11106
"7776","8504 20TH AVE","BROOKLYN","NY",11214
"7777","501 W 161ST ST","NEW YORK","NY",10032
"7778","119-14 101ST AVE","SOUTH RICHMOND HIL","NY",11419
"7779","32-14 31ST ST","ASTORIA","NY",11106
"7780","122 NAGLE AVE","NEW YORK","NY",10040
"7781","115 E POST RD","WHITE PLAINS","NY",10601
"7782","2624 CONEY ISLAND AVE #","BROOKLYN","NY",11223
"7783","495 GREAT NECK RD  #","GREAT NECK","NY",11021
"7784","8702 4TH AVENUE","BROOKLYN","NY",11209
"7785","160 N CENTRAL AVE","ELMSFORD","NY",10523
"7786","489 GRAND ST","BROOKLYN","NY",11211
"7787","122 E 181ST ST","BRONX","NY",10453
"7788","1226 E GUN HILL ROAD","BRONX","NY",10469
"7789","1452 E GUN HILL ROAD","BRONX","NY",10469
"7790","3323 AVENUE H","BROOKLYN","NY",11210
"7791","555 RT 28","KINGSTON","NY",12401
"7792","46-10 QUEENS BLVD","SUNNYSIDE","NY",11104
"7793","410 W 207TH STREET","NEW YORK","NY",10034
"7794","2076 FIRST AVENUE","NEW YORK","NY",10029
"7795","265 E 167TH STREET","BRONX","NY",10456
"7796","65 DOLSON AVE","MIDDLETOWN","NY",10940
"7797","6722 20TH AVE","BROOKLYN","NY",11204
"7798","1803 BROADWAY","BROOKLYN","NY",11207
"7799","501 MAIN STREET #3","NEW PALTZ","NY",12561
"7800","686 10TH AVENUE","NEW YORK","NY",10019
"7801","198 S MAIN ST","GLOVERSVILLE","NY",12078
"7802","1211 JEROME AVE","BRONX","NY",10452
"7803","117-06 MERRICK BLVD","JAMAICA","NY",11434
"7804","1348 AMSTERDAM AVENUE#","NEW YORK","NY",10027
"7805","2330 WATT ST","SCHENECTADY","NY",12304
"7806","246 WEST 23RD ST #","NEW YORK","NY",10011
"7807","104 LAFAYETTE RD","SYRACUSE","NY",13205
"7808","6444 OLEAN RD","SOUTH WALES","NY",14139
"7809","751 BERGEN ST","BROOKLYN","NY",11238
"7810","195 9TH AVE","NEW YORK","NY",10011
"7811","2105 CLINTON AVE","BRONX","NY",10457
"7812","515 BROADWAY","NEWBURGH","NY",12550
"7813","832 BROADWAY","BROOKLYN","NY",11206
"7814","250 GRAND ST","NEW YORK","NY",10002
"7815","1906 AVENUE Y","BROOKLYN","NY",11235
"7816","667 HUDSON AVE N","STILLWATER","NY",12170
"7817","2020 MADISON AVE","NEW YORK","NY",10035
"7818","176 EAST MAIN ST","ROCHESTER","NY",14604
"7819","102-21 QUEENS BLVD","FOREST HILLS","NY",11375
"7820","81 S CENTRAL AVE","SPRING VALLEY","NY",10977
"7821","37-08 73RD ST","JACKSON HEIGHTS","NY",11372
"7822","72-20 FOREST AVE","RIDGEWOOD","NY",11385
"7823","2833 DECATUR AVE","BRONX","NY",10458
"7824","226 LIBERTY ST","PENN YAN","NY",14527
"7825","130-10 METROPOLITAN AVE","RICHMOND HILL","NY",11418
"7826","3047 3RD AVE","BRONX","NY",10451
"7827","62 W 1ST STREET","MOUNT VERNON","NY",10550
"7828","1257 FULTON ST","BROOKLYN","NY",11216
"7829","854 INTERVALE AVE","BRONX","NY",10459
"7830","115-1 CLAUVERWIE ROAD","MIDDLEBURGH","NY",12122
"7831","71-02 GRAND AVE","MASPETH","NY",11378
"7832","49 EAST MT EDEN AVE","BRONX","NY",10452
"7833","1803 BROADWAY","BROOKLYN","NY",11207
"7834","900 JEFFERSON RD SUITE 1101","ROCHESTER","NY",14623
"7835","225 S MIDDLETOWN RD","NANUET","NY",10954
"7836","57 SOUTH MAIN STREET","NORWOOD","NY",13668
"7837","1188 VESTAL AVE","BINGHAMTON","NY",13903
"7838","369 MCDONALD AVE","BROOKLYN","NY",11218
"7839","35-60 JUNCTION BLVD #","CORONA","NY",11368
"7840","78-11 NORTHERN BLVD","JACKSON HEIGHTS","NY",11372
"7841","7206 5TH AVENUE","BROOKLYN","NY",11209
"7842","1573 CENTRAL PK AVE","YONKERS","NY",10710
"7843","1458 2ND AVENUE","NEW YORK","NY",10028
"7844","986 BLEECKER STREET","UTICA","NY",13501
"7845","47 PITT ST","NEW YORK","NY",10002
"7846","32 BELLE AVE","OSSINING","NY",10562
"7847","3560 WHITE PLAINS RD","BRONX","NY",10467
"7848","1396 2ND AVE#","NEW YORK","NY",10021
"7849","355 CHILD STREET","ROCHESTER","NY",14611
"7850","170 COURT ST","BROOKLYN","NY",11201
"7851","527 E MAIN ST","ROCHESTER","NY",14604
"7852","250 GRAND ST","NEW YORK","NY",10002
"7853","950 ANDERSON AVENUE","BRONX","NY",10452
"7854","1786 66TH ST","BROOKLYN","NY",11204
"7855","760 SENECA AVE","RIDGEWOOD","NY",11385
"7856","43 WILSON AVE","BROOKLYN","NY",11237
"7857","1570 CENTRAL PARK AVE","YONKERS","NY",10710
"7858","36-01 108TH ST","CORONA","NY",11368
"7859","2833 DECATUR AVE","BRONX","NY",10458
"7860","129 WEST TERMONT AVENUE","BRONX","NY",10453
"7861","238 OLIVER ST","NORTH TONAWANDA","NY",14120
"7862","2709 FREDERICK DOUGLASS BLVD","NEW YORK","NY",10030
"7863","45560 NYS RT 12  THOMSON MALL","ALEXANDRIA BAY","NY",13607
"7864","532 SUTTER AVE","BROOKLYN","NY",11207
"7865","2425 GRAND AVE","BRONX","NY",10468
"7866","1422 2ND AVE","NEW YORK","NY",10021
"7867","2 WATER ST","DUNDEE","NY",14837
"7868","100 MAMARONECK AVE","WHITE PLAINS","NY",10601
"7869","134-16 LIBERTY AVE","RICHMOND HILL","NY",11419
"7870","4099 BROADWAY","NEW YORK","NY",10032
"7871","13 STATE HWY 37C","MASSENA","NY",13662
"7872","48 SYLVESTER STREET","WESTBURY","NY",11590
"7873","214 CANAL ST","NEW YORK","NY",10013
"7874","453 W 125TH STREET","NEW YORK","NY",10027
"7875","504 HUDSON AVE","ALBANY","NY",12206
"7876","2304 SEDGWICK AVE, STORE 5","BRONX","NY",10468
"7877","1907 AVENUE M","BROOKLYN","NY",11230
"7878","347 E 173RD ST","BRONX","NY",10457
"7879","250 GRAND ST","NEW YORK","NY",10002
"7880","126 FEATHERBED LANE","BRONX","NY",10452
"7881","218-22 MERRICK BLVD","SPRINGFIELD GARDEN","NY",11413
"7882","572 9TH AVE","NEW YORK","NY",10036
"7883","601 N BROADWAY#","WHITE PLAINS","NY",10603
"7884","1470 WESTCHESTER AVE","BRONX","NY",10472
"7885","1588 GENESEE STREET","BUFFALO","NY",14211
"7886","595 BROADWAY","KINGSTON","NY",12401
"7887","440 NEWBRIDGE ROAD","HICKSVILLE","NY",11801
"7888","4672 BROADWAY","NEW YORK","NY",10040
"7889","57 STATE ROUTE 296","WINDHAM","NY",12496
"7890","375 TOMPKINS AVE","STATEN ISLAND","NY",10305
"7891","737 MOUNT AVE","WYANDANCH","NY",11798
"7892","1021 MANHATTAN AVE","BROOKLYN","NY",11222
"7893","413 5TH AVE","BROOKLYN","NY",11215
"7894","1738A EAST GUNHILL RD","BRONX","NY",10469
"7895","199 1/2 IRVING AVE","PORT CHESTER","NY",10573
"7896","6400 AMBOY ROAD","STATEN ISLAND","NY",10309
"7897","60 OAK ST","BINGHAMTON","NY",13905
"7898","1403 ROCKAWAY PKWAY","BROOKLYN","NY",11236
"7899","2143 AMSTERDAM AVE","NEW YORK","NY",10032
"7900","5651 WHISKEY HILL ROAD #","WOLCOTT","NY",14590
"7901","4121 CHURCH AVE","BROOKLYN","NY",11203
"7902","232 N MAIN ST","MASSENA","NY",13662
"7903","43-03 QUEENS BLVD","SUNNYSIDE","NY",11104
"7904","274 ALEXANDER AVE","BRONX","NY",10454
"7905","1000 ST RT 36","HORNELL","NY",14843
"7906","589 PROSPECT AVE","BROOKLYN","NY",11215
"7907","2027 MAIN STREET","NIAGARA FALLS","NY",14305
"7908","315 RT 17K #","ROCK TAVERN","NY",12575
"7909","55 FULTON ST","NEW YORK","NY",10038
"7910","7112 35TH AVE","JACKSON HEIGHTS","NY",11372
"7911","75 MAIN ST #","TUPPER LAKE","NY",12986
"7912","2334 WASHINGTON AVE","BRONX","NY",10458
"7913","36-59 MAIN ST","FLUSHING","NY",11354
"7914","5221 7TH AVE","BROOKLYN","NY",11220
"7915","7612 5TH AVE #","BROOKLYN","NY",11209
"7916","2135 DOUBLEDAY AVE","BALLSTON SPA","NY",12020
"7917","1000 BURKE AVE","BRONX","NY",10469
"7918","122-03 SUTPHIN BLVD","JAMAICA","NY",11434
"7919","70 QUAKER ST","GRANVILLE","NY",12832
"7920","2015 ERIE BLVD E","SYRACUSE","NY",13224
"7921","720 COURTLANDT AVENUE","BRONX","NY",10451
"7922","52 MARION AVE","SARATOGA SPRINGS","NY",12866
"7923","249 E 116TH STREET","NEW YORK","NY",10029
"7924","115 E POST RD","WHITE PLAINS","NY",10601
"7925","581 W 207TH ST","NEW YORK","NY",10034
"7926","6619 18TH AVENUE","BROOKLYN","NY",11204
"7927","6016 7TH AVE","BROOKLYN","NY",11220
"7928","105-35 64TH RD","FOREST HILLS","NY",11375
"7929","5812 GLENWOOD RD","BROOKLYN","NY",11234
"7930","6201 18TH AVE","BROOKLYN","NY",11204
"7931","3631 HOLLAND AVENUE","BRONX","NY",10467
"7932","811 E GENESEE ST","SYRACUSE","NY",13210
"7933","774 ROCKAWAY AVE","BROOKLYN","NY",11212
"7934","433 COUNTY RT 3 #","FULTON","NY",13069
"7935","1161 E 156TH ST","BRONX","NY",10474
"7936","293 CAYUGA ST","UNION SPRINGS","NY",13160
"7937","445 ALBEE SQUARE WEST","BROOKLYN","NY",11201
"7938","2116 CLINTON ST","BUFFALO","NY",14206
"7939","5540 PORTER RD","NIAGARA FALLS","NY",14304
"7940","113-27 FARMERS BLVD","ST ALBANS","NY",11412
"7941","1522 GENESEE ST","BUFFALO","NY",14211
"7942","519 MONROE AVE","ROCHESTER","NY",14607
"7943","560 REMSEN AVE","BROOKLYN","NY",11236
"7944","10-12 E 176TH ST","BRONX","NY",10453
"7945","2115 PITKIN AVE","BROOKLYN","NY",11207
"7946","1060 RICHMOND RD","STATEN ISLAND","NY",10304
"7947","214 MILL RD #","WESTHAMPTON BEACH","NY",11978
"7948","6810 4TH AVENUE","BROOKLYN","NY",11220
"7949","284 W CENTENNIAL AVE","ROOSEVELT","NY",11575
"7950","528 W 145TH STREET","NEW YORK","NY",10031
"7951","511 EAST 138TH STREET","BRONX","NY",10454
"7952","289 N MAIN ST","SPRING VALLEY","NY",10977
"7953","31 VINEYARD AVE","YONKERS","NY",10703
"7954","1329 STATE ST","SCHENECTADY","NY",12304
"7955","53-14 108TH STREET","CORONA","NY",11368
"7956","66 BEACH CHANNEL DR","ARVERNE","NY",11692
"7957","38-12 30TH AVE","ASTORIA","NY",11103
"7958","12195 MAPLE RIDGE RD","MEDINA","NY",14103
"7959","1075 7TH N ST","LIVERPOOL","NY",13088
"7960","202 ELM STREET","YONKERS","NY",10701
"7961","1111 PENNSYLVANIA AVE #","BROOKLYN","NY",11207
"7962","160-02 46TH AVE","FLUSHING","NY",11358
"7963","23582 NY 342","WATERTOWN","NY",13601
"7964","791 VAN DUZER ST","STATEN ISLAND","NY",10304
"7965","2601 BATH AVE","BROOKLYN","NY",11214
"7966","113-02 JAMAICA AVE","RICHMOND HILL","NY",11418
"7967","249-12 HILLSIDE AVE","BELLEROSE","NY",11426
"7968","392 NEPTUNE AVE","BROOKLYN","NY",11235
"7969","627 BLAKE AVE","BROOKLYN","NY",11207
"7970","1086 BROOKLYN AVE","BROOKLYN","NY",11203
"7971","198-37 JAMAICA AVE #B","HOLLIS","NY",11423
"7972","1274 WESTCHESTER AVE","BRONX","NY",10459
"7973","4099 BROADWAY","NEW YORK","NY",10032
"7974","97-36 63RD RD  #","REGO PARK","NY",11374
"7975","1027 PARK STREET","PEEKSKILL","NY",10566
"7976","5722 8TH AVE","BROOKLYN","NY",11220
"7977","332 TROY AVE","BROOKLYN","NY",11213
"7978","PO BOX 71 RT 7","NINEVEH","NY",13813
"7979","135 E 28TH STREET","NEW YORK","NY",10016
"7980","2654 VALENTINE AVE","BRONX","NY",10458
"7981","965 SUTTER AVE","BROOKLYN","NY",11208
"7982","1118 CASTLETON AVE","STATEN ISLAND","NY",10310
"7983","253 N CENTRAL PARK AVE#","HARTSDALE","NY",10530
"7984","91 OCEAN AVE","VALLEY STREAM","NY",11580
"7985","1419 AVENUE J","BROOKLYN","NY",11230
"7986","539 COURT ST","SYRACUSE","NY",13208
"7987","311 GUY LOMBARDO AVE #","FREEPORT","NY",11520
"7988","1836 NEREID AVENUE","BRONX","NY",10466
"7989","669 ELTON AVE","BRONX","NY",10455
"7990","38 N DANSVILLE ST","COHOCTON","NY",14826
"7991","215 MINEOLA BLVD","MINEOLA","NY",11501
"7992","3607 BRONXWOOD AVE","BRONX","NY",10469
"7993","773 NEW LOTS AVE","BROOKLYN","NY",11208
"7994","176 MAIN ST","NEWFIELD","NY",14867
"7995","217 BETHPAGE RD","HICKSVILLE","NY",11801
"7996","1274 WESTCHESTER AVE","BRONX","NY",10459
"7997","RTE 310 COR & RTE 56 BOX 199","RAYMONDVILLE","NY",13678
"7998","2605 SOUTH RD #","POUGHKEEPSIE","NY",12601
"7999","3981 LACONIA AVENUE","BRONX","NY",10466
"8000","127 MOTT ST","NEW YORK","NY",10013
"8001","40-08 JUNCTION BLVD","CORONA","NY",11368
"8002","1702 NEPTUNE AVE #","BROOKLYN","NY",11224
"8003","11 W FORDHAM ROAD","BRONX","NY",10468
"8004","1331 SENECA AVE","BRONX","NY",10474
"8005","111-03 ROCKAWAY BLVD","SOUTH OZONE PARK","NY",11420
"8006","3131 GRAND CONCOURSE","BRONX","NY",10468
"8007","627 BLAKE AVE","BROOKLYN","NY",11207
"8008","984 JENNINGS STREET","BRONX","NY",10460
"8009","143 WALDEN AVENUE","BUFFALO","NY",14211
"8010","16 GRACE CHURCH ST","PORT CHESTER","NY",10573
"8011","2 MAIN ST","CANTON","NY",13617
"8012","311-313 NEPTUNE AVE","BROOKLYN","NY",11235
"8013","EQUESTRIAN AVE PO BOX 446","FISHERS ISLAND","NY",6390
"8014","1751 LAFAYETTE AVENUE","BRONX","NY",10473
"8015","41-36 MAIN STREET","FLUSHING","NY",11355
"8016","201 W STATE ST","HERKIMER","NY",13350
"8017","333 WASHINGTON AVE","KINGSTON","NY",12401
"8018","25A OLD ROUTE 202 #","POMONA","NY",10970
"8019","95 COLLEGE AVE","SLEEPY HOLLOW","NY",10591
"8020","1721 AVENUE U","BROOKLYN","NY",11229
"8021","340 VIOLET AVE","POUGHKEEPSIE","NY",12601
"8022","277 BROADWAY","SARANAC LAKE","NY",12983
"8023","758 OLD BETHPAGE RD","OLD BETHPAGE","NY",11804
"8024","1724 AVENUE M","BROOKLYN","NY",11230
"8025","249-257 E SANFORD BLVD","MOUNT VERNON","NY",10550
"8026","1101 YONKERS AVE","YONKERS","NY",10704
"8027","710 KINGS HWY","BROOKLYN","NY",11223
"8028","2829 HARWAY AVE  #","BROOKLYN","NY",11214
"8029","7 CARMINE ST","NEW YORK","NY",10014
"8030","101 NASSAU AVE","BROOKLYN","NY",11222
"8031","522 E 138TH ST","BRONX","NY",10454
"8032","7358 AMBOY RD","STATEN ISLAND","NY",10307
"8033","70 LORRAINE ST","BROOKLYN","NY",11231
"8034","206 E 167TH ST","BRONX","NY",10456
"8035","854 E NEW YORK AVE","BROOKLYN","NY",11203
"8036","3014 MERMAID AVE","BROOKLYN","NY",11224
"8037","139 JERICHO TPKE","FLORAL PARK","NY",11001
"8038","3802 13TH AVE #","BROOKLYN","NY",11218
"8039","2050 WEBSTER AVE","BRONX","NY",10457
"8040","2271-2277 86TH ST","BROOKLYN","NY",11214
"8041","509 PENNSYLVANIA AVE","BROOKLYN","NY",11207
"8042","86 LEWIS AVE","BROOKLYN","NY",11206
"8043","3440 BROADWAY STORE 5","NEW YORK","NY",10031
"8044","110-52 SUTPHIN BLVD #","JAMAICA","NY",11435
"8045","5 JONES ST","NEW YORK","NY",10014
"8046","3008 GLENWOOD RD","BROOKLYN","NY",11210
"8047","2565 UTICA RD #","HAMILTON","NY",13346
"8048","89-48 146TH STREET","JAMAICA","NY",11435
"8049","40-08 JUNCTION BLVD","CORONA","NY",11368
"8050","1551 3RD AVE #","NEW YORK","NY",10128
"8051","26 PINE HOLLOW RD #","OYSTER BAY","NY",11771
"8052","21 MAIN STREET","ARKPORT","NY",14807
"8053","411 BEACH 30TH STREET","FAR ROCKAWAY","NY",11691
"8054","3471 BOSTON POST RD","BRONX","NY",10469
"8055","2956 RT 11","WHITNEY POINT","NY",13862
"8056","159 COLUMBUS AVE","NEW YORK","NY",10023
"8057","37 LEE AVE","BROOKLYN","NY",11211
"8058","347 351N CENTRAL AVE","VALLEY STREAM","NY",11580
"8059","320 BEEKMAN AVE","BRONX","NY",10454
"8060","3607 BRONXWOOD AVE","BRONX","NY",10469
"8061","2363 VALENTINE AVE","BRONX","NY",10458
"8062","93 LOCKWOOD AVE","YONKERS","NY",10701
"8063","3607 BRONXWOOD AVE","BRONX","NY",10469
"8064","527 CHARLES AVE UNIT 4","SYRACUSE","NY",13209
"8065","1257 FULTON ST","BROOKLYN","NY",11216
"8066","7901 37TH AVE","JACKSON HEIGHTS","NY",11372
"8067","90 MAIDEN LN #","NEW YORK","NY",10038
"8068","265 SOUTH BROADWAY","HICKSVILLE","NY",11801
"8069","15 E KINGSBRIDGE RD","BRONX","NY",10468
"8070","2704 BROADWAY #","NEW YORK","NY",10025
"8071","89 LAFAYETTE AVE","BROOKLYN","NY",11217
"8072","218 MAMARONECK AVE","MAMARONECK","NY",10543
"8073","2328 BATH AVE","BROOKLYN","NY",11214
"8074","2757 PITKIN AVE","BROOKLYN","NY",11208
"8075","2724 BROADWAY","NEW YORK","NY",10025
"8076","208 RIVINGTON ST #","NEW YORK","NY",10002
"8077","127 MOTT ST","NEW YORK","NY",10013
"8078","645 SOUTH ST #","UTICA","NY",13501
"8079","1432 NOSTRAND AVE  #","BROOKLYN","NY",11226
"8080","123 CENTRAL AVE","ALBANY","NY",12206
"8081","504 ROUTE 111 #","HAUPPAUGE","NY",11788
"8082","112 SECOND ST","DEPOSIT","NY",13754
"8083","50 AUERT AVE/N UTICA SHPPNG CTR #","UTICA","NY",13502
"8084","1550 MYRTLE AVE","BROOKLYN","NY",11237
"8085","1205 BLEECKER ST","UTICA","NY",13501
"8086","384 FOXHALL AVE","KINGSTON","NY",12401
"8087","120 5TH AVE #","BROOKLYN","NY",11217
"8088","896 NIAGARA STREET","BUFFALO","NY",14213
"8089","3300 OLD VESTAL RD #","VESTAL","NY",13851
"8090","35 PLEASANTVILLE RD #","PLEASANTVILLE","NY",10570
"8091","135 E 28TH STREET","NEW YORK","NY",10016
"8092","114-02 ROCKAWAY BLVD","SOUTH OZONE PARK","NY",11420
"8093","2252 WEBSTER AVE","BRONX","NY",10457
"8094","32 WHEELER RD","CENTRAL ISLIP","NY",11722
"8095","3100 COURT ST","SYRACUSE","NY",13206
"8096","901 WALTON AVE @ 161ST ST","BRONX","NY",10452
"8097","144-12 GUY R BREWER BLVD","JAMAICA","NY",11434
"8098","341 3RD AVENUE","NEW YORK","NY",10010
"8099","205 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"8100","15 W TREMONT AVE","BRONX","NY",10453
"8101","854 SALIAN ST","SYRACUSE","NY",13208
"8102","510 W 218TH ST","NEW YORK","NY",10034
"8103","5686 MOSHOLU AVE","BRONX","NY",10471
"8104","6259 RT 9 #","CHESTERTOWN","NY",12817
"8105","153 MOUNT VERNON AVE","MOUNT VERNON","NY",10550
"8106","251-18 HILLSIDE AVE","BELLEROSE","NY",11426
"8107","4321 CHURCH AVE","BROOKLYN","NY",11203
"8108","43525 STATE HWY 28","ARKVILLE","NY",12406
"8109","114 N BROADWAY","TARRYTOWN","NY",10591
"8110","1271 CLIFFORD AVE","ROCHESTER","NY",14621
"8111","731 HEGEMAN AVE","BROOKLYN","NY",11207
"8112","1801 STILLWELL AVE","BROOKLYN","NY",11223
"8113","8725 LEFFERTS BLVD","RICHMOND HILL","NY",11418
"8114","8017 20TH AVE","BROOKLYN","NY",11214
"8115","341 KNICKERBOCKER AVE","BROOKLYN","NY",11237
"8116","541 W 235TH ST","BRONX","NY",10463
"8117","1310 FLATBUSH AVE","BROOKLYN","NY",11210
"8118","232 W FERRY ST","BUFFALO","NY",14213
"8119","801 HUNTS POINT AVE","BRONX","NY",10474
"8120","6614 BAY PKWY","BROOKLYN","NY",11204
"8121","1272-1278 ST NICHOLAS AVENUE","NEW YORK","NY",10033
"8122","1667 MT HOPE AVE","ROCHESTER","NY",14620
"8123","283 PLATINUM AVE #","STATEN ISLAND","NY",10314
"8124","239 COLUMBUS AVE","NEW YORK","NY",10023
"8125","182 RALPH AVENUE","BROOKLYN","NY",11233
"8126","6301 8TH AVE","BROOKLYN","NY",11220
"8127","1932 FULTON STREET","BROOKLYN","NY",11233
"8128","594 COLUMBUS AVENUE","NEW YORK","NY",10024
"8129","LOWER LEVEL WEST ST WESTFIELD WOR","NEW YORK","NY",10007
"8130","668 MAIN ST","BREESPORT","NY",14816
"8131","39 BROOKSIDE AVE","CHESTER","NY",10918
"8132","131 ULSTER AVE","SAUGERTIES","NY",12477
"8133","904 EAGLE ST","UTICA","NY",13501
"8134","95 CENTRAL PARK","ROCHESTER","NY",14605
"8135","1410 ST JOHNS PLACE","BROOKLYN","NY",11213
"8136","104 AVENUE B","NEW YORK","NY",10009
"8137","250 JACKSON AVENUE","BRONX","NY",10454
"8138","529 9TH AVE","NEW YORK","NY",10018
"8139","1616 CASTLETON AVE","STATEN ISLAND","NY",10302
"8140","375 MOTHER GASTON BLVD","BROOKLYN","NY",11212
"8141","368 8TH AVE #","NEW YORK","NY",10001
"8142","100 W MAIN ST","ELBRIDGE","NY",13060
"8143","2354 ARTHUR AVE","BRONX","NY",10458
"8144","13 COMMERCIAL AVE #","HIGHLAND","NY",12528
"8145","1424 NOSTRAND AVE","BROOKLYN","NY",11226
"8146","110-52 Y & B DELI & GROCERY CORP.","SAINT ALBANS","NY",11412
"8147","97-01 LIBERTY AVE","OZONE PARK","NY",11417
"8148","29-31 5TH AVE","BROOKLYN","NY",11217
"8149","3650 RT 9W #","HIGHLAND","NY",12528
"8150","2516 ROUTE 17M","GOSHEN","NY",10924
"8151","1500 OLMSTEAD AVE","BRONX","NY",10462
"8152","74 FAIRFIELD DR","PATTERSON","NY",12563
"8153","584 ONTARIO STREET","BUFFALO","NY",14207
"8154","174 HIGBIE LN","WEST ISLIP","NY",11795
"8155","810 8TH AVE #","NEW YORK","NY",10019
"8156","407 PLYMOUTH AVE","BUFFALO","NY",14213
"8157","1422 2ND AVE","NEW YORK","NY",10021
"8158","612 WESTCHESTER AVE","BRONX","NY",10455
"8159","43 WILSON AVE","BROOKLYN","NY",11237
"8160","1590 PARK AVE","NEW YORK","NY",10029
"8161","1135 ERIE BLVD E","SYRACUSE","NY",13210
"8162","1755 ROUTE 209","WESTBROOKVILLE","NY",12785
"8163","135-08 ROOSEVELT AVE","FLUSHING","NY",11354
"8164","601 19TH ST","NIAGARA FALLS","NY",14301
"8165","7 E 14TH ST","NEW YORK","NY",10003
"8166","665 ONDERDONK AVE","RIDGEWOOD","NY",11385
"8167","7 E 182ND ST","BRONX","NY",10453
"8168","1119 LIBERTY AVE","BROOKLYN","NY",11208
"8169","330 E JERICHO TPKE","MINEOLA","NY",11501
"8170","91 COLVIN AVE #","ALBANY","NY",12206
"8171","1125 CLARKSON AVE","BROOKLYN","NY",11212
"8172","909 ROUTE 52","FISHKILL","NY",12524
"8173","196 AUDUBON AVE","NEW YORK","NY",10033
"8174","858 SCARSDALE AVE","SCARSDALE","NY",10583
"8175","103-22 NORTHERN BLVD","CORONA","NY",11368
"8176","445 ALBEE SQUARE WEST#","BROOKLYN","NY",11201
"8177","1484 AMSTERDAM AVE #","NEW YORK","NY",10031
"8178","94-11 37TH AVE","JACKSON HEIGHTS","NY",11372
"8179","11 AVENUE D","NEW YORK","NY",10009
"8180","114-02 MERRICK BLVD","JAMAICA","NY",11434
"8181","318 TOMPKINS AVE","BROOKLYN","NY",11216
"8182","1701 MCDONALD AVE","BROOKLYN","NY",11230
"8183","25 BRIDGE ST","PLATTSBURGH","NY",12901
"8184","10 DANIEL LOW TER","STATEN ISLAND","NY",10301
"8185","27 LAFAYETTE AVE","SUFFERN","NY",10901
"8186","420 MAMARONECK AVENUE","WHITE PLAINS","NY",10605
"8187","10 UNION SQ EAST #","NEW YORK","NY",10003
"8188","1171 FULTON ST","BROOKLYN","NY",11216
"8189","4201 FARRAGUT RD","BROOKLYN","NY",11203
"8190","1452 E GUN HILL ROAD","BRONX","NY",10469
"8191","214 CANAL ST","NEW YORK","NY",10013
"8192","160-06 NORTHERN BLVD","FLUSHING","NY",11358
"8193","107 BETHUNE BLVD","SPRING VALLEY","NY",10977
"8194","15 BERRY HILL RD","SYOSSET","NY",11791
"8195","6525 NUMBER FOUR RD","LOWVILLE","NY",13367
"8196","2659 WEBSTER AVE","BRONX","NY",10458
"8197","375 BUSHWICK AVE","BROOKLYN","NY",11206
"8198","530 MAIN ST","ROOSEVELT ISLAND","NY",10044
"8199","175-44 LIBERTY AVENUE","JAMAICA","NY",11433
"8200","202 AVENUE OF THE AMERICAS","NEW YORK","NY",10013
"8201","12 N FRANKLIN STREET","HEMPSTEAD","NY",11550
"8202","459 TAYLOR AVE","BRONX","NY",10473
"8203","3923 ST RTE 11","MALONE","NY",12953
"8204","1507 YORK AVE #","NEW YORK","NY",10075
"8205","107-01 37TH AVENUE","CORONA","NY",11368
"8206","416-420 WALNUT ST","ELMIRA","NY",14901
"8207","1507 YORK AVE #","NEW YORK","NY",10075
"8208","472 MCDONALD AVE","BROOKLYN","NY",11218
"8209","980 INTERVALE AVE","BRONX","NY",10459
"8210","2023 STATE ROUTE 104","PARISH","NY",13131
"8211","20852 NYS RTE 3","WATERTOWN","NY",13601
"8212","259-01 UNION TPIKE","GLEN OAKS","NY",11004
"8213","826 N TOWNSEND ST","SYRACUSE","NY",13208
"8214","122-23 GUY R BREWER BLVD","JAMAICA","NY",11434
"8215","249-12 HILLSIDE AVE","BELLEROSE","NY",11426
"8216","6824 5TH AVE","BROOKLYN","NY",11220
"8217","24 E 167TH ST","BRONX","NY",10452
"8218","393 N CENTRAL AVE","HARTSDALE","NY",10530
"8219","4824 16TH AVE","BROOKLYN","NY",11204
"8220","4614 S LAKE RD #","BROCKPORT","NY",14420
"8221","3045 RT 50 #","SARATOGA SPRINGS","NY",12866
"8222","144 LAKE AVE","YONKERS","NY",10703
"8223","797 STANLEY AVE","BROOKLYN","NY",11207
